2000-09 629
2000-10 1846
2000-11 2792
2000-12 2079
2001-01 1524
2001-02 2395
2001-03 3160
2001-04 2095
2001-05 3967
2001-06 3127
2001-07 2829
2001-08 2764
2001-09 1322
2001-10 1882
2001-11 1857
2001-12 975
2002-01 802
2002-02 817
2002-03 1028
2002-04 1286
2002-05 1478
2002-06 1062
2002-07 1379
2002-08 1816
2002-09 1358
2002-10 1299
2002-11 1507
2002-12 670
2003-01 167
2003-02 263
2003-03 405
2003-04 4895
2003-05 1628
2003-06 2191
2003-07 1538
2003-08 726
2003-09 1674
2003-10 1044
2003-11 1123
2003-12 1822
2004-01 2403
2004-02 2376
2004-03 2072
2004-04 1822
2004-05 2607
2004-06 5446
2004-07 2949
2004-08 4470
2004-09 2793
2004-10 2233
2004-11 5019
2004-12 801
2005-01 3727
2005-02 2055
2005-03 4415
2005-04 1837
2005-05 513
2005-06 920
2005-07 1337
2005-08 312
2005-09 24533
2005-10 1347
2005-11 1747
2005-12 766
2006-01 1237
2006-02 1122
2006-03 1483
2006-04 1611
2006-05 1174
2006-06 4611
2006-07 2788
2006-08 2097
2006-09 6267
2006-10 3845
2006-11 2200
2006-12 2308
2007-01 3045
2007-02 1158
2007-03 1274
2007-04 2828
2007-05 2770
2007-06 4078
2007-07 3313
2007-08 1058
2007-09 2608
2007-10 1094
2007-11 3011
2007-12 514
2008-01 2530
2008-02 1547
2008-03 4683
2008-04 27259
2008-05 2007
2008-06 2904
2008-07 3167
2008-08 1700
2008-09 252
2008-10 190
2008-11 176
2008-12 298
2009-01 306
2009-02 196
2009-03 289
2009-04 276
2009-05 245
2009-06 308
2009-07 507
2009-08 504
2009-09 841
2009-10 955
2009-11 1162
2009-12 1043
2010-01 1623
2010-02 1137
2010-03 1609
2010-04 1417
2010-05 1206
2010-06 1637
2010-07 1066
2010-08 948
2010-09 1524
2010-10 2559
2010-11 2955
2010-12 2385
2011-01 3032
2011-02 2529
2011-03 2654
2011-04 1623
2011-05 1823
2011-06 1906
2011-07 1695
2011-08 1443
2011-09 1391
2011-10 1136
2011-11 1807
2011-12 1429
2012-01 1584
2012-02 1601
2012-03 1801
2012-04 1577
2012-05 1395
2012-06 1868
2012-07 1752
2012-08 1688
2012-09 1566
2012-10 1566
2012-11 1808
2012-12 1382
2013-01 1331
2013-02 1728
2013-03 2430
2013-04 2118
2013-05 1733
2013-06 1545
2013-07 1859
2013-08 2012
2013-09 1942
2013-10 2379
2013-11 2124
2013-12 1642
2014-01 2238
2014-02 2965
2014-03 2711
2014-04 2678
2014-05 2514
2014-06 1695
2014-07 1670
2014-08 1897
2014-09 1395
2014-10 1975
2014-11 2182
2014-12 1719
2015-01 1470
2015-02 1228
2015-03 1903
2015-04 1751
2015-05 1717
2015-06 1726
2015-07 1350
2015-08 1263
2015-09 1467
2015-10 1786
2015-11 2063
2015-12 1131
2016-01 1609
2016-02 1233
2016-03 1483
2016-04 1170
2016-05 1330
2016-06 1284
2016-07 1124
2016-08 1184
2016-09 1106
2016-10 1484
2016-11 1245
2016-12 1196
2017-01 220
